name,website,place_id,city,state,status,phones,emails,services,raw_services,service_areas,trust_signals,socials,has_photo_gallery,has_contact_form,title,meta_description
OC Concrete,https://occoncrete.net/,ChIJwTKuFtHJ3IAR3BkCQkBED-E,Santa Ana,CA,ok,(714) 524-6067; (420) 476-1255; (052) 420-6067; (714) 476-1255; (714) 996-3883,info@occoncrete.net; warren@occoncrete.net,concrete_polish; concrete_stain; epoxy_flake,@Copyright 2026 OCConcrete. All Rights reserved; Concrete Polishing; Concrete PolishingConcrete Toppings; Concrete Restoration; Concrete Toppings; Moisture Control SystemsQuartz/Flake Epoxy Systems; Quartz/Flake Epoxy Systems; Resinous Flooring; Site Concrete & Structural Flatwork; Structural Concrete; Structural Concrete and Foundations; info@occoncrete.net,"A  Corona, CA; A Corona, CA; Yes, OC","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 25}","{""youtube"": ""https://www.youtube.com/embed/VhBl3dHT5SY?feature=oembed?playlist=VhBl3dHT5SY&mute=0&autoplay=0&loop=no&controls=0&start=0&end=""}",True,True,Orange County Concrete Experts - Contractors - OC Concrete,"Orange County Concrete Experts and Contractors you can trust for durable, high-quality concrete solutions across Southern California"
OC Builders Group,https://ocbuildersgroup.com/,ChIJERmp5Cax3IARU6z6zvAOnQY,Santa Ana,CA,unreachable,,,,,,{},{},False,False,,
"AMS Coatings, Inc",http://www.amscoatings.com/,ChIJ-_q-IEzZ3IAR8i6QhR1ag6s,Santa Ana,CA,ok,(855) 267-2530,sales@fastams.com,,Aerospace Grade Molecular Bonded Coatings,"S. Wright Street Santa Ana, CA","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}",{},False,False,Home - FastAMS,- Graphite- Molybdenum Disulfide- Tungsten Disulfide
Pavescapes,http://www.uglyconcrete.com/,ChIJCZuKr0fZ3IARaC54PHi5CAQ,Santa Ana,CA,ok,(714) 364-9535,info@uglyconcrete.com,pool_deck,Don’t demo your concrete. Let us cover it!; Making Ugly Concrete Beautiful; info@uglyconcrete.com,"E. Pomona St. Santa Ana, CA","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/pg/PaveScapes/reviews/"", ""youtube"": ""https://www.youtube.com/channel/UCsZPAMT27hSPyF5Gy58r27A"", ""instagram"": ""https://www.instagram.com/pavescapes/""}",False,True,"PaveScapes – Premier installer of the 1"" Pavers in Southern California",
California Coating Supply,https://www.californiacoatingsupply.com/,ChIJlzc_ANJqL2ERTUvpf7aSL7M,Santa Ana,CA,ok,,,,,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}",{},False,False,Quality Epoxy Resins and Concrete Surface Prep Supplies | California Coating Supply,"Epoxies, Stains, Dyes, Surface Prep Supplies, Ameripolish, Kretus, Prosoco, Concrete Grinder, Diamond Tooling, Cup Wheels, Acetone"
Concrete Placement Inc.,https://concreteplacementinc.com/,ChIJC_qV2QzZ3IARUSMlVnBeJHI,Santa Ana,CA,ok,(877) 586-5678; (714) 832-8446,,pool_deck,AboutConcrete Placement IncLinks; Concrete Placement Inc; Copyright © 2026 Concrete Pumping Inc.,"S. Minnie St Santa Ana, CA; Tustin, CA","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""instagram"": ""https://www.instagram.com/concrete_pumping_inc/"", ""facebook"": ""https://www.facebook.com/CPI.concretepumping.CA"", ""youtube"": ""https://www.youtube.com/channel/UCHOrzaFe2n7HPLxoQtgFn3Q""}",True,False,Concrete Placement Inc.,
Concepts Decorating Solutions Inc,https://conceptsdecoratingsolutionsinc.com/,ChIJDYalMyLZ3IARXGnye54v7Qg,Santa Ana,CA,ok,(714) 404-6888,cdsinctonyruiz@gmail.com,,,"Location Tustin, CA; Miles Around Tustin, CA; Tustin, CA","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 27}",{},True,False,Home | Concepts Decorating Solutions Inc,"With over 27 years of experience, Concepts Decorating Solutions Inc has been a leader in bringing creative decorating solutions to life. We understand that your space is a reflection of your personality or brand, and our goal is to enhance it with innovative design techniques and expert craftsmanshi"
"Engrave Concrete Design Professional Epoxy Flooring Contractor, Pavers Interlocking & Garage Floor Installer",https://www.ecd360construction.com/about/,ChIJO1MF_qnNj4ARJ7cucgm9swg,San Jose,CA,ok,(408) 648-9968,info@ecdconstruction.com,epoxy_flake; epoxy_solid,,,"{""licensed"": true, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/profile.php?id=100057477008798"", ""instagram"": ""https://www.instagram.com/engraveconcretedesign"", ""x"": ""https://x.com/designengrave"", ""tiktok"": ""https://www.tiktok.com/@engravey2k""}",False,True,About -,"About Us Discover Our Passion for Quality and Design in Home RenovationsAt Engrave Concrete Design, we specialize in transforming spaces through expert remodeling and construction services. With years of experience, our skilled team is dedicated to delivering exceptional workmanship in every project"
Platinum Designs - Custom Epoxy Flooring,https://www.platinumdesignsepoxy.com/,ChIJw2pJ2SxddG4Rjk0KeKeAAgc,San Jose,CA,ok,(669) 255-1816,,epoxy_flake; epoxy_solid; metallic_epoxy; polyaspartic; pool_deck,Flake Floor Coatings; Metallic Epoxy Coatings; ServicesFlake Floor CoatingsMetallic Epoxy Coatings,,"{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 10}",{},True,False,Home,
HEAVY DUTY EPOXY,https://heavydutyepoxyllc.com/,ChIJjyYJFJX_QU0RfUKV4DhtoJ4,San Jose,CA,ok,,,,,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}",{},False,False,Epoxy Flooring San Jose | Heavy Duty Epoxy LLC,"Heavy Duty Epoxy LLC installs premium epoxy flake, solid, and metallic floors in San Jose and nearby cities. Get a free estimate today."
Coatings Hub NorCal,https://coatingshubnorcal.com/,ChIJVVWVLHzMj4AR0WG00MKYHWQ,San Jose,CA,ok,(833) 426-2848,,concrete_polish; concrete_stain; countertops; epoxy_solid; residential,Flooring Products,"Jamestown, CA; San Jose, CA","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": true, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/Coatings-Hub-NorCal-824415024561197/?__tn__=%2Cd%2CP-R&eid=ARAv9UXtRpk1k3RrWYfVPnwcmZA6JMf1M760pcuJHo6bSOyW4ERjXBeNeEsGfhVY4VpuVtZFKYnGH9tN""}",False,True,Floor Coating Products | San Jose & Jamestown | Coatings Hub NorCal,"We offer the top floor coating products in San Jose and Jamestown, CA. Visit our store locations for trusted products to create & finish your flooring projects."
Armor Coatings Inc,http://armorcoatings.net/,ChIJyfmsucQxjoARbUfk2A_s5_Y,San Jose,CA,ok,(408) 357-2184,info@armorcoatings.net,commercial; concrete_polish; concrete_stain; pool_deck; residential,Benefits of Epoxy Pool Deck Resurfacing; Commercial Epoxy; Concrete Contractor; Concrete Driveway Resurfacing; Concrete Driveways; Concrete Overlays; Concrete Patio Resurfacing; Concrete Patios; Concrete Polishing; Concrete Resurfacing; Concrete Walkways; Epoxy Floor Coating; Epoxy Floors; Epoxy Garage Floors; Epoxy pool deck resurfacing is eco-friendly; Granite Coating; Limestone Coating; Marble Coatings; Pool Deck Coating Colors and Styles; Stained Concrete; Stained Concrete San Jose; Stamped Concrete; info@armorcoatings.net,"Coatings Contractor In San Jose, CA; Coatings Contractor in San Jose, CA; Concrete Coatings in San Jose, CA; Deck Solutions in San Jose, CA; Redwood City Atherton Campbell, CA; Resistance to severe weather, UV; San Jose, CA; Service in  San Jose, CA","{""licensed"": true, ""insured"": true, ""warranty"": false, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 40}","{""facebook"": ""https://facebook.com/armorcoatingsresurfacing/"", ""instagram"": ""https://www.instagram.com/armorcoatingsinc""}",True,True,"Expert Concrete Coatings Contractor In San Jose, CA - Armor Coatings Inc","Concrete Coatings Contractor in San Jose, CA. Armor Coatings offers concrete resurfacing, epoxy floors, staining, and waterproofing. Call us for a free quote."
Golden Coast Epoxy,https://goldencoastepoxy.com/,ChIJ01AjxTshjoARpGN7Sglfz9Q,San Jose,CA,ok,(669) 286-0719,sales@goldencoastepoxy.com,commercial; concrete_polish; epoxy_flake; epoxy_solid; metallic_epoxy; residential,Concrete & Specialty; Concrete & SpecialtyConcrete PolishingGrind And Seal; Concrete Polishing; ESD Antistatic Flooring; Epoxy Flooring; Epoxy Systems; Flake Epoxy Systems; Metallic Flooring; Rubber Flooring; Solid Color Epoxy; sales@goldencoastepoxy.com,"Hill, CA","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 10}","{""instagram"": ""https://www.instagram.com/goldencoastepoxy/""}",True,True,Residential & Commercial Epoxy Floor Services,#1 Epoxy & Polished Concrete in the SF Bay Area. Residential & Commercial experts. Get your Free Quote today!
Heavenly Touch Stone Care,https://heavenlytouchstonecare.com/,ChIJHZ-BzbQvjoARg4UXDyN6gHA,San Jose,CA,ok,(408) 497-4354,,concrete_polish; concrete_stain; residential,Concrete Polishing; Concrete Stains and Dyes; Epoxy Floor Coatings,"Atherton, CA; Bay Area, CA; Ca. Portola Valley and Woodside, CA; Cruz Ca. Fremont and Pleasanton, CA; Gilroy, CA; Menlo Park and Palo Alto, CA; Professionals SAN JOSE, CA; San Jose, CA","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 30}","{""facebook"": ""https://www.facebook.com/HeavenlyTouchstonecare/""}",True,True,Epoxy Floors & Concrete Polishing San Jose | Heavenly Touch,"Diamond-Certified concrete polishing and epoxy floor coatings in San Jose & Silicon Valley. 1-day install, free quote. Heavenly Touch Stone Care."
"Proper Hour Hardwood, Laminate & Epoxy Floors",https://proper-handyman.com/,ChIJbzvxv6Jj-aURqgpVinqBX2M,San Jose,CA,ok,(669) 322-3568; (932) 235-6820,support@proper-handyman.com,,,"Contact us HVAC in Fremont, CA; Drain   Cleaning   in   Fremont, CA; Electrical in Fremont, CA; Line   Repair   in   Fremont, CA; Plumbing in Fremont, CA; Remodeling   in   Fremont, CA; Repair   in   Fremont, CA; Repair in Fremont, CA; San Jose, CA; Santa Clara, CA; Services   in   Fremont, CA","{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 12}","{""facebook"": ""https://www.facebook.com/properhandymanservice/"", ""youtube"": ""https://www.youtube.com/channel/UCI8AvGHBGmh1s6mHY-65sbQ""}",False,True,Proper Hour Home Service,"Proper Hour Home Service offers unbeatable deals to improve your home’s electrical, plumbing, and improvement needs, with a focus on providing high-quality services to every homeowner."
Exclusive Resins - Epoxy Supply and Installation,https://exclusiveresins.com/,ChIJk-B8yv88e4oRgkD9FXBiUpk,San Jose,CA,ok,(209) 699-8720; (209) 208-4656,,commercial; concrete_polish; metallic_epoxy; polyaspartic; pool_deck; residential,Concrete Grinding; Concrete Polishing; Concrete Sealing; Epoxy Flooring; Garage Floor Coatings; Metallic Epoxy,"Epoxy Floors in Lathrop, CA","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}",{},True,False,Home Exclusive Resins: Expert Concrete & Epoxy Flooring,"Exclusive Resins: Enhance your space with expert concrete and epoxy flooring. Serving Tracy, CA, and beyond. Request a quote!"
"Radix Flooring - San Jose, CA",https://radixflooring.com/?utm_source=google&utm_medium=google-business-profile&utm_campaign=san-jose,ChIJw7G8tY3alGoREhiwvtHPG_g,San Jose,CA,ok,(916) 439-8759; (408) 715-3637,contact@radixflooring.com,,Radix Flooring Service Area,"Citrus Heights, CA; Elk Grove, CA; Fair Oaks, CA; Insured AREA SERVED Carmichael, CA; Madison Ave Sacramento, CA; Rancho Cordova, CA; Sacramento, CA; San Jose, CA; Shingle Springs, CA; Wilton, CA; Woodland, CA","{""licensed"": true, ""insured"": true, ""warranty"": false, ""family_owned"": true, ""free_estimates"": true, ""financing"": true, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/people/Radix-Flooring/61561074695419/?paipv=0&eav=AfZ9Cr1PuutWcOSy09a8JCTu-e9EH5JV9Fp6Ms-OfoTOByc_2kPset9qaiKYo2QaIsA&_rdr"", ""instagram"": ""https://www.instagram.com/radixflooring/?igshid=MWI4MTIyMDE%3D""}",False,True,Radix Flooring,
Future Epoxy Flooring,,ChIJXaqkXN2_j4ARCDeVBc7u-0g,San Jose,CA,no_website,,,,,,{},{},False,False,,
"West Coast Contract Flooring, Inc.",https://wccflooring.com/,ChIJAwiwFoLMj4AR5Q76bBk7xhg,San Jose,CA,ok,(408) 970-8001,,,Concrete; Flooring; Green Flooring,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}",{},False,False,West coast Contract Flooring,
Tera Lite Inc,http://teralite.com/,ChIJ_SZfpiUzjoAR6lIGt4_-iLo,San Jose,CA,ok,(408) 288-8655; (363) 562-2026,info@teralite.com,commercial,Over 60 Years of Excellence inResinous Flooring Solutions.; Resinous Flooring Manufacturing & Installation; Safe & Durable Industrial Flooring Solutions,"Best Flooring San Jose, CA; Founded in San Jose, CA; San Jose, CA","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 60}",{},True,True,"Best Flooring San Jose, CA | Resinous Flooring Near Me",Resinous & Industrial Flooring Experts! Manufacturing & Installation Flooring for All Spaces. Trusted San Jose Flooring Experts.
Cal Floors Inc,http://www.cal-floors.com/,ChIJxzK1_ojJj4ARFefLZ84-6ew,San Jose,CA,ok,(408) 462-2973,ashanti@cal-floors.com,commercial; concrete_polish,,"Industrial Drive Hollister, CA; Junction Ave San Jose, CA; San Jose, CA; With headquarters in Hollister, CA","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/profile.php?id=61555297760975"", ""instagram"": ""https://www.instagram.com/cal_floors/""}",True,True,Cal Floors,"Alexis Kalikman is a San Francisco Marriage and Family Therapist, helping kids, teens, and adults navigate life with more joy and less stress."
San Jose Flooring Craftsmen,https://sanjoseflooringsolution.com/,ChIJjUVGdVItjoARm-iUqBCXRIU,San Jose,CA,unreachable,,,,,,{},{},False,False,,
VM FLOORING,https://vmflooringandmore.com/,ChIJ05qtQurKj4ARPMjjKgH2oJo,San Jose,CA,ok,(408) 372-7442; (408) 883-2813; (600) 601-1000,,,Laminate Floor Installation; Luxury Vinyl Flooring; Wood Floor Installation,"F. San Jose, CA; Jack and Ted. Cindy C. Oakland, CA; Oakland, CA; San Jose, CA; Santa Clara, CA; Star review. Zach C. San Jose, CA; Sunnyvale, CA","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}",{},False,True,"Flooring Installation Services in Santa Clara & Sunnyvale, CA","VM Flooring is flooring company in Santa Clara, CA as a flooring contractor we provides flooring installation services in Santa Clara and Sunnyvale."
Garage Lions,https://www.garagelions.com/,ChIJlVf_wtTLj4ARAzGTV4m7_W8,San Jose,CA,ok,(855) 464-5119,,polyaspartic; polyurea; residential,Garage Flooring,"San Jose, CA; Santa Clara, CA","{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 15}",{},True,False,"Garage Lions | Garage Remodeling, Storage, Flooring & Makeovers","Garage Lions designs and builds premium garage spaces with flooring, cabinets, storage, organization, and full garage makeover solutions."
